https://indieweb.org/feed_reader

A <dfn>feed reader</dfn> (AKA <dfn>RSS reader</dfn>) is an application (local or on the web) that subscribes to [[feeds]] (often limited to legacy [[Atom]] &amp; [[RSS]]) and presents them in an interface for reading, typically without any way to respond, in contrast to a [[social reader]].

== Indieweb perspective ==
{{main|reader}}
Feed readers are useful for keeping up with people's posts wherever they post, especially their own site. To further the goal of empowering individuals to post (and read) on the indieweb, it makes sense to develop indieweb-design-centric feed readers which address the limitations with legacy feed readers.

See: 
* [[reader]] for current work on integrated indieweb readers.
* [[social reader]] for interactive readers that let you can respond to posts, e.g. using [[Micropub]] to your own site.

== Examples ==
{| class="wikitable sortable"
|+
! Title 
! Description
! Type
! Hosted
! Open Source?

|-
| [[Bloglovin]]
| web-based feed reader site
| web-based
| yes
| -

|-
| [[CommaFeed]]
| self-hosted RSS reader
| web-based
| yes
| yes


|-
| [[Evergreen]]
| open source for macOS
| desktop
| -
| yes

|-
| [[Feedbin]]
| paid, hosted + open source reader
| web-based
| yes
| yes

|-
| [[Feedbro]]
|
| desktop browser extension
| -
| -

|-
| [https://feedhq.org/ FeedHQ]
| Open source ([[Python]]), hosted option available
| web-based
| yes
| yes

|-
| [[Feedly]]
| feed reader service
| web-based
| yes
| -

|-
| [[FreshRSS]]
| Free feed reader
| web-base
| yes
| yes

|-
| [[Inoreader]]
| feed reader service
| web-based
| yes
| no

|-
| [[Miniflux]]
|
| web-based
| -
| yes

|-
| [http://netnewswireapp.com/ NetNewsWire]
| Standalone application for OS X
| desktop application
| -
| -

|-
| [[NewsBlur]]
| Web, iOS, and Android versions avail. Also supports email news as a feed.
| web-based
| yes
| [https://github.com/samuelclay/NewsBlur yes]

|-
| [[News Explorer]]
| macOS
| desktop
| -
| -

|-
| [[Nextcloud News]]
|
| web-based
| yes
| yes

|-
| [https://github.com/owncloud/news Owncloud News app]
| Open Source Owncloud application with a web frontend and an API
| web-based
| yes
| yes

|-
| owncloud news [https://github.com/cleverdevil/news_indieweb news_indieweb]
| plugin for easier micropub interactions
| plugin
| -
| yes

|-
| [[PressForward]]
| WordPress plugin allowing an integrated feed reader on one's site
| web-based
| -
| yes

|-
| [[Reader Self]]
|
| web-based
| -
| yes

|-
| [[Reeder]]
| iOS and macOS 
| mobile/desktop
| -
| -

|-
| [[selfoss]]
| Open source web RSS aggregator/reader
| web-based
| -
| yes

|-
| [[The Old Reader]]
| service with free and paid tiers
| web-based
| yes
| -

|-
| [[Tiny Tiny RSS]]
| Open Source with a web frontend and an API for external clients
| web-based
| -
| yes

|}

* ... other feed reader examples that community members have used (or are using)

== Shutdowns ==
* 2017-12-15 [[Minimal Reader]] shut down 
* 2016-12-24 [[fever]] shut down 
* 2013-07-01 [[Google Reader]] shut down 
* 2012 Apple Safari and Mail apps dropped RSS reader features: [[Apple]] quietly removed RSS support from OSX Mountain Lion's Safari and Mail per 2012-08-01 [http://www.smh.com.au/digital-life/computers/blogs/gadgets-on-the-go/apple-joins-the-war-on-rss-20120731-23d8y.html Apple joins the war on RSS]

== Criticism ==
=== Fails to aggregate if not open ===
Feed readers (e.g. [[Google]] Reader) often resemble an email program. In fact [[Mozilla]] [[Thunderbird]] has feed subscription capabilities built in.

Email servers receive and collect your email for you regardless of whether you open your email program or not, whereas legacy desktop feed readers on the other hand typically DO NOT collect/accumulate posts from feeds you're subscribed to while you're not using them — this is not the case for hosted services, or native apps which sync with them.

=== Lack of publishing integration ===

Standalone feed-readers have for the most part been superseded by the much nicer overall UX of integrated read/post UIs as exemplified by [[Facebook]] and [[Twitter]], where you can read, publish, comment, repost, like, RSVP and so on in one place — more and more users have switched to using these [[silos]] as their "aggregator" instead of aggregators that actually pull in content from around the web. This trend was one of the motivations behind the deliberate development of [[POSSE]] as a way for indieweb sites to stay in touch with their friends/users/readers that prefer to use [[silos]] as their primary aggregrator.

There was a proposed RFC (4685) "[http://tools.ietf.org/html/rfc4685 Atom Threading Extensions]" that went unimplemented. However it introduced an "in-reply-to" element which was latter adopted as the simpler [[rel-in-reply-to]] for HTML. See [[in-reply-to]] for details.

The defunkt [[Google]] Reader had a way of "starring" posts, which then showed up in their own [[feed]], but this interaction was local to the reading interface rather than pushed out to the original content.

On the indieweb, replying is done by [[creating]] a [[reply]] post on your own site that links (with [[rel-in-reply-to]]) to the permalink of the [[post]] you're replying to, and then sending a [[webmention]] to the [[post]]'s webmention endpoint.

'''Contra''': [[tt-rss-micropub]] provides a reply interface with the [[Tiny Tiny RSS]] feed reader.

=== Inbox focus ===

Whereas many social medias focuses on a continuous content stream, feed readers are instead often designed around an inbox, with unread counts and sometimes even sub-folders. The focus of such an interface is to read it all, whereas the focus of the continuous content streams of social medias is on getting a good snapshot of the moment.

