https://indieweb.org/feed_reader

[[Category:Feed]]
A '''<dfn>feed reader</dfn>''' (sometimes called an '''<dfn>RSS reader</dfn>''') is an application (local or on the web) subscribes to [[feeds]] (often limited to [[Atom]] or [[RSS]]) and presents posts from them in an interface for reading, typically without any way to respond, in contrast to an interactive [[social reader]].

== IndieWeb perspective ==
{{main|reader}}
Feed readers are useful for keeping up with people's posts wherever they post, especially their own site. To further the goal of empowering individuals to post (and read) on the indieweb, it makes sense to develop indieweb-design-centric feed readers which address the limitations with legacy feed readers.

See: 
* [[reader]] for current work on integrated indieweb readers.
* [[social reader]] for interactive readers that let you can respond to posts, e.g. using [[Micropub]] to your own site.

== Examples ==
{| class="wikitable sortable"
|+
! Title 
! Description
! Type
! Hosted
! Open Source?

|-
| [[Artemis]]
| web-based feed reader
| web-based
| yes
| no

|-
| [https://bazqux.com BazQux Reader]
| web-based feed reader
| web-based
| yes
| no

|-
| [[Bloglovin]]
| web-based feed reader site
| web-based
| yes
| no

|-
| [https://www.blogsareback.com/ Blogs are back]
| web-based feed reader site
| web-based
| yes
| no

|-
| [[CommaFeed]]
| self-hosted RSS reader
| web-based
| yes
| yes

|-
| [[Dreamwidth]]
| blogging platform with feed reader capabilities
| web-based
| yes
| yes

|-
| [[Evergreen]]
| open source for macOS
| desktop
| -
| yes

|-
| [[Feedbin]]
| paid, hosted + open source reader
| web-based
| yes
| yes

|-
| [[Feedbro]]
|
| desktop browser extension
| -
| -

|-
| [https://feed.city/ FeedCity]
| Stress-free reader that encourages exploration and sharing. No unread count. Public feed profiles. Audio or video posts filters. Organise feeds into list. Share any list/OPML publicly. Bookmark anything. Made by {{daniel}}.
| web-based
| yes
| no

|-
| [https://feedhq.org/ FeedHQ]
| Open source ([[Python]])
| web-based
| yes
| yes

|-
| [[Feedly]]
| feed reader service
| web-based
| yes
| -

|-
| [[Feed on Feeds]]
| open source self-hosted feed reader
| web-based
| 
| yes

|-
| [[FreshRSS]]
| Free feed reader
| web-base
| yes
| yes

|-
| [[Inoreader]]
| feed reader service
| web-based
| yes
| no

|-
| [[Miniflux]]
|
| web-based
| yes
| yes

|-
| [https://netnewswire.com/ NetNewsWire]
| Standalone application for macOS and iOS
| native desktop/mobile application
| -
| yes

|-
| [[NewsBlur]]
| Web, iOS, and Android versions avail. Also supports email news as a feed.
| web-based
| yes
| [https://github.com/samuelclay/NewsBlur yes]

|-
| [[News Explorer]]
| macOS
| desktop
| -
| -

|-
| [https://gitlab.com/news-flash/news_flash_gtk Newsflash]
| Successor to FeedReader (see [[#Archived_Examples]]). "Newsflash is a program designed to complement an already existing web-based RSS reader account."
| desktop
| no
| yes

|-
| [[Nextcloud News]]
|
| web-based
| yes
| yes

|-
| [https://github.com/owncloud/news Owncloud News app]
| Open Source Owncloud application with a web frontend and an API
| web-based
| yes
| yes

|-
| owncloud news [https://github.com/cleverdevil/news_indieweb news_indieweb]
| plugin for easier micropub interactions
| plugin
| -
| yes

|-
| [[PressForward]]
| WordPress plugin allowing an integrated feed reader on one's site
| web-based
| -
| yes

|-
| [https://quiterss.org/ QuiteRSS]
| Self-contained, open source, OS native feed reader.
| Linux, MacOS, Windows, OS/2, FreeBSD
| no
| yes

|-
| [[Reeder]]
| iOS and macOS 
| mobile/desktop
| -
| -

|-
| [[selfoss]]
| Open source web RSS aggregator/reader
| web-based
| -
| yes

|-
| [https://github.com/stephanediondev/feed stephanediondev/feed]
| Formerly called <span id="reader-self">Reader Self</span> (domain is now spam)
| web-based
| no
| yes

|-
| [[Substack]] Reader
| app & web-based feed reader site (Substack & RSS)
| web-based
| yes
| no

|-
| [[The Old Reader]]
| service with free and paid tiers
| web-based
| yes
| -

|-
| [[Thunderbird]]
| Open Source email client with feed reader capabilities
| desktop, cross-platform
| no
| yes

|-
| [[Tidal]]
| Self hosted feed reader running on [[Ruby]]
| web-based
| no
| yes

|-
| [[Tiny Tiny RSS]]
| Open Source with a web frontend and an API for external clients
| web-based
| -
| yes

|}

* ... other feed reader examples that community members have used (or are using)

=== Archived Examples ===
These tools are no longer actively developed but may be useful to reference for your own project:

{| class="wikitable sortable"
|+
! Title 
! Description
! Type
! Open Source?

|-
| [https://github.com/jangernert/FeedReader FeedReader]
| RSS client that works with web readers and local RSS feed files
| Linux-based
| yes

|-
| [[Tidal]]
| Self hosted feed reader running on [[Ruby]]
| web-based
| yes
|}

=== Software Examples ===
==== Microsoft Outlook ====
[[Microsoft]] Outlook has a feed reading feature to read feeds similar to email lists:
* https://notnow.dev/objects/d71b312c-7f7b-4b40-87da-19f970726462
